stim_id,stim_cond,stim_cond_source,stim_ang,stim_eccen,stim_xpos,stim_ypos
book01b,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
boot02b,new,,,2.0,,
bottlecap,new,,,2.0,,
bowl01,new,,,2.0,,
bowlingball,new,,,2.0,,
bowlingpin,new,,,2.0,,
broccoli01a,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
bull,new,,,2.0,,
bust,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
butterdish,new,,,2.0,,
button01,new,,,2.0,,
cabbage,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
calculator01,new,,,2.0,,
callbell,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
candleholder01,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
candy,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
candycane01a,new,,,2.0,,
cannon,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
car,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
cardboardbox,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
carkey,new,,,2.0,,
carrot01,new,,,2.0,,
carsidemirror01,new,,,2.0,,
cartonofeggs,new,,,2.0,,
casabamelon,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
cassettetape01a,new,,,2.0,,
castle,new,,,2.0,,
cauliflower01,new,,,2.0,,
cd,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
cedarwaxwing,new,,,2.0,,
cellphone,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
centurionhelmet,new,,,2.0,,
cessna,new,,,2.0,,
chain01,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
chainsaw,new,,,2.0,,
chalkboarderaser01,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
chameleon,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
champagne,new,,,2.0,,
chandelier,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
cheetah,new,,,2.0,,
cherrypicker,new,,,2.0,,
chessboard,new,,,2.0,,
chessknight03a,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
chimney,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
chipmunk,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
christmasball,new,,,2.0,,
christmastree,new,,,2.0,,
cigarette,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
cinderblock,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
clock01a,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
clover,new,,,2.0,,
clownfish,new,,,2.0,,
coathook,new,,,2.0,,
cockroach02,new,,,2.0,,
coffeebean,new,,,2.0,,
coffeemaker,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
colonialhat,new,,,2.0,,
compactpowder,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
computerkeyboard02,new,,,2.0,,
computermouse06,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
congadrum,new,,,2.0,,
cookingpot,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
cooler01,new,,,2.0,,
corn02,new,,,2.0,,
cow,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
cracker02,new,,,2.0,,
crown,new,,,2.0,,
cruiseship,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
cucumber,new,,,2.0,,
cupcake,new,,,2.0,,
cutleryset,new,,,2.0,,
cymbal,new,,,2.0,,
daisy,new,,,2.0,,
dalmatian,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
dandelion,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
dartboard,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
dice05a,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
diploma01,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
diploma02,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
discoball,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
dishsoap,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
doghouse,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
dolly01,new,,,2.0,,
dolphin01,new,,,2.0,,
donut,new,,,2.0,,
doorbolt,new,,,2.0,,
doorlock,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
doormat,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
dreamcatcher,new,,,2.0,,
dresser02,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
drill01b,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
drinkshaker,new,,,2.0,,
dromedary,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
dropper01,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
drumset,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
dryingmachine02,new,,,2.0,,
duck01,new,,,2.0,,
dustpan,new,,,2.0,,
eagle,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
ear,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
eiffeltower,new,,,2.0,,
electricmixer,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
envelope03a,new,,,2.0,,
ethernetcable02,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
exercisemachine,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
eye,new,,,2.0,,
eyechart,new,,,2.0,,
fan,new,,,2.0,,
fanblades,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
faucet,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
filmroll,new,,,2.0,,
firehydrant,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
firstaidkit,new,,,2.0,,
fishinghook03,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
flamingo,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
flashlight02b,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
flask,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
flipflop01b,new,,,2.0,,
floorlamp,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
floppydisk02a,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
flyswatter,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
football,new,,,2.0,,
footballhelmet,new,,,2.0,,
frenchfries,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
frenchhorn,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
fridge,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
frisbee,new,,,2.0,,
fryingpan02a,new,,,2.0,,
gamecontroller01,new,,,2.0,,
gamepiece,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
garbagebin,new,,,2.0,,
garbagecan02,new,,,2.0,,
garlic01a,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
garlicpress02a,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
gavel,new,,,2.0,,
gift01,new,,,2.0,,
giftbag01a,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
giftbow02b,new,,,2.0,,
giraffe,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
glassmop,new,,,2.0,,
gluetube,new,,,2.0,,
golfball,new,,,2.0,,
gorilla,new,,,2.0,,
gps,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
graduationcap,new,,,2.0,,
grandpiano,new,,,2.0,,
granolabar01,new,,,2.0,,
grape01,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
grater01a,new,,,2.0,,
greenolive,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
greywolf,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
grizzly,new,,,2.0,,
hairband,new,,,2.0,,
hairdryer02a,new,,,2.0,,
hammer01,new,,,2.0,,
hammerheadshark,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
hand01b,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
handbag02a,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
handbrush02,new,,,2.0,,
handcuffs,new,,,2.0,,
hanger02a,new,,,2.0,,
hardhat02,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
headphones02b,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
heron01,new,,,2.0,,
hibiscusflower02,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
highheelshoe01,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
highlighter02b,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
honeybee,new,,,2.0,,
horse,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
hose,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
hubcap,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
icecubetray01a,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
iceskate,new,,,2.0,,
interlockingbuildingblock03b,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
ironingboard01,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
jackrabbit,new,,,2.0,,
jar03,new,,,2.0,,
jarofapplesauce,new,,,2.0,,
jarofcapers,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
jeans01,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
jellybean,new,,,2.0,,
jug,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
jumpercables,new,,,2.0,,
kalashnikov,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
kangaroo,new,,,2.0,,
kettle01,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
key01,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
keyboard,new,,,2.0,,
keyhole,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
kidbicycle,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
killerwhale,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
kiwi03,new,,,2.0,,
knee,new,,,2.0,,
knife03,new,,,2.0,,
ladybug03,new,,,2.0,,
lamp04a,new,,,2.0,,
laptop01a,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
leek,new,,,2.0,,
leg,new,,,2.0,,
lemon02,new,,,2.0,,
licenseplate,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
lifesaver,new,,,2.0,,
lightbulb01,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
lightswitch01,new,,,2.0,,
lime,new,,,2.0,,
linedpaper,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
lintroller,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
lion,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
lionstatue,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
lip,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
litterbox,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
lock03a,new,,,2.0,,
locomotive,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
loppingshears,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
lunchbox,new,,,2.0,,
lynx01,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
macaque,new,,,2.0,,
mailtruck,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
makeupbrush04,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
makiroll,new,,,2.0,,
manholecover,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
manshoe,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
marker01a,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
martiniglass01b,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
masquerademask01,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
measuringspoon,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
measuringtape01,new,,,2.0,,
medal02b,new,,,2.0,,
megaphone,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
metalscissors,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
microphone01,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
microscope,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
microwave,new,,,2.0,,
mitten04,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
monitor,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
moon,new,,,2.0,,
moose,new,,,2.0,,
motorcycle,new,,,2.0,,
mrpotatohead,new,,,2.0,,
muffintray02,new,,,2.0,,
mug01,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
mushroom01,new,,,2.0,,
nailclipper03b,new,,,2.0,,
nametag01a,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
nintendods,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
noparkingsign,new,,,2.0,,
nose,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
nosmokingsign,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
oneholepunch,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
onion,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
orange,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
outletadapter01,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
pacifier02d,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
paddleball,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
panda,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
papershredder,new,,,2.0,,
papertowel,new,,,2.0,,
parkbench02,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
parkingmeter,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
parrot01,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
partyhat,new,,,2.0,,
pastaspoon,new,,,2.0,,
pavedsidewalk,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
payphone,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
peacock,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
peanut01,new,,,2.0,,
pear01,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
pecan01,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
peeler01,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
pen04b,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
pepper04a,new,,,2.0,,
peppermill02b,new,,,2.0,,
perfume01a,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
petcarrier,new,,,2.0,,
phonebooth,new,,,2.0,,
pickaxe02,new,,,2.0,,
pickle01a,new,,,2.0,,
pig,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
pill,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
pillbottle,new,,,2.0,,
pin,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
pineapple01a,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
pintofbeer,new,,,2.0,,
pirateflag,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
pitcher02b,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
playground,new,,,2.0,,
podium,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
polarbear,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
policetape,new,,,2.0,,
poloshirt,new,,,2.0,,
pooltable,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
popcorn,new,,,2.0,,
porsche,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
portapotty,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
postalmailbox01,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
postitnote,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
pot02a,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
potatomasher03b,new,,,2.0,,
pouch01b,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
printer02,new,,,2.0,,
propanetank01,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
pugdog,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
pumpkin,new,,,2.0,,
puttyknife,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
pylon01,new,,,2.0,,
qtip,new,,,2.0,,
racquetballracket,new,,,2.0,,
radiator,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
ram,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
ramekin01,new,,,2.0,,
raspberry01,new,,,2.0,,
record,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
recyclingbin,new,,,2.0,,
redfox,new,,,2.0,,
remotecontrol04,new,,,2.0,,
revolver,new,,,2.0,,
rhinoceros02,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
ring01,new,,,2.0,,
rockbass,new,,,2.0,,
rockingchair,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
rockinghorse,new,,,2.0,,
rollerblade,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
rooster,new,,,2.0,,
rose,new,,,2.0,,
rubberglove02b,new,,,2.0,,
rubikcube,new,,,2.0,,
safetypin,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
sailboat,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
saintbernard,new,,,2.0,,
saw02b,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
saxophone,new,,,2.0,,
schoolbus,new,,,2.0,,
scissorlift,new,,,2.0,,
scooter,new,,,2.0,,
scotchtape,new,,,2.0,,
screw02,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
seagull,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
sewingmachine01a,new,,,2.0,,
sheep,new,,,2.0,,
shelves,new,,,2.0,,
sheriffhat,new,,,2.0,,
shoppingcart,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
shoulderpad,new,,,2.0,,
siamesecat,new,,,2.0,,
skateboard,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
skunk,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
slipper01b,new,,,2.0,,
smokedetector02,new,,,2.0,,
smokingpipe,new,,,2.0,,
snowglobe,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
snowman,new,,,2.0,,
snowshovel,new,,,2.0,,
softcheese,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
spatula03,new,,,2.0,,
speedball,new,,,2.0,,
sportsjersey,new,,,2.0,,
spraybottle01,new,,,2.0,,
sprinkler,new,,,2.0,,
squeegee01b,new,,,2.0,,
stackingring01a,new,,,2.0,,
stapler03a,new,,,2.0,,
stapleremover,new,,,2.0,,
star,new,,,2.0,,
steamroller,new,,,2.0,,
steeringwheel,new,,,2.0,,
stepladder,new,,,2.0,,
storagebin,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
strawbasket01,new,,,2.0,,
strawberry,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
studiolight,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
stuffedanimal02b,new,,,2.0,,
stuffedpuffin,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
sturgeon,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
styrofoamcup,new,,,2.0,,
sunglasses04,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
syringe01,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
tabascosauce,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
table01,new,,,2.0,,
tankertruck,new,,,2.0,,
tape02a,new,,,2.0,,
taperecorder,new,,,2.0,,
teabag,new,,,2.0,,
teapot,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
telephone01b,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
television,new,,,2.0,,
tennisball01b,new,,,2.0,,
tent,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
thimble,new,,,2.0,,
thread02,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
threeholepunch03,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
thumbtack02a,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
tiger02,new,,,2.0,,
tire,new,,,2.0,,
tissuebox01b,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
toilet,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
toiletbrush,new,,,2.0,,
toiletpaper01a,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
tomato01,new,,,2.0,,
toothpastetube,new,,,2.0,,
tortillachip,new,,,2.0,,
tortoise01,new,,,2.0,,
toucan,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
toyanimal04,new,,,2.0,,
toynutcracker,new,,,2.0,,
toysoldier01b,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
toytank,new,,,2.0,,
toytractor01b,new,,,2.0,,
tractor,new,,,2.0,,
trafficlight,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
trampoline,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
travelmug,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
tree,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
triangleruler01,new,,,2.0,,
tricycle,new,,,2.0,,
trophy01,new,,,2.0,,
tshirt,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
tupperware03a,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
tuque03a,new,,,2.0,,
turkey,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
turnip,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
usbcable01a,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
vikingmask01b,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
violin,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
visor,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
volleyball,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
wagonwheel,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
walkietalkie,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
walkman,new,,,2.0,,
waterbottle01b,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
watercolorpaintset,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
watermelon01,new,,,2.0,,
wetfloorsign,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
wheelchair,new,,,2.0,,
windmill,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
windshieldwasherfluid,new,,,2.0,,
windsurfboard,new,,,2.0,,
wineglass01,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
winniethepooh,new,,,2.0,,
wirestripper,new,,,2.0,,
witchhat,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
