stim_id,stim_cond,stim_cond_source,stim_ang,stim_eccen,stim_xpos,stim_ypos
footballhelmet,new,,,2.0,,
frenchfries,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
frenchhorn,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
fridge,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
frisbee,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
fryingpan02a,new,,,2.0,,
gamecontroller01,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
gamepiece,new,,,2.0,,
garbagebin,new,,,2.0,,
garbagecan02,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
garlic01a,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
garlicpress02a,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
gavel,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
gift01,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
giftbag01a,new,,,2.0,,
giftbow02b,new,,,2.0,,
giraffe,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
glassmop,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
gluetube,new,,,2.0,,
golfball,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
gorilla,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
gps,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
graduationcap,new,,,2.0,,
grandpiano,new,,,2.0,,
granolabar01,new,,,2.0,,
grape01,new,,,2.0,,
grater01a,new,,,2.0,,
greenolive,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
greywolf,new,,,2.0,,
grizzly,new,,,2.0,,
hairband,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
hairdryer02a,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
hammer01,new,,,2.0,,
hammerheadshark,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
hand01b,new,,,2.0,,
handbag02a,new,,,2.0,,
handbrush02,new,,,2.0,,
handcuffs,new,,,2.0,,
hanger02a,new,,,2.0,,
hardhat02,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
headphones02b,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
heron01,new,,,2.0,,
hibiscusflower02,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
highheelshoe01,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
highlighter02b,new,,,2.0,,
honeybee,new,,,2.0,,
horse,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
hose,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
hubcap,new,,,2.0,,
icecubetray01a,new,,,2.0,,
iceskate,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
interlockingbuildingblock03b,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
ironingboard01,new,,,2.0,,
jackrabbit,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
jar03,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
jarofapplesauce,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
jarofcapers,new,,,2.0,,
jeans01,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
jellybean,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
jug,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
jumpercables,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
kalashnikov,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
kangaroo,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
kettle01,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
key01,new,,,2.0,,
keyboard,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
keyhole,new,,,2.0,,
kidbicycle,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
killerwhale,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
kiwi03,new,,,2.0,,
knee,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
knife03,new,,,2.0,,
ladybug03,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
lamp04a,new,,,2.0,,
laptop01a,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
leek,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
leg,new,,,2.0,,
lemon02,new,,,2.0,,
licenseplate,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
lifesaver,new,,,2.0,,
lightbulb01,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
lightswitch01,new,,,2.0,,
lime,new,,,2.0,,
linedpaper,new,,,2.0,,
lintroller,new,,,2.0,,
lion,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
lionstatue,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
lip,new,,,2.0,,
litterbox,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
lock03a,new,,,2.0,,
locomotive,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
loppingshears,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
lunchbox,new,,,2.0,,
lynx01,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
macaque,new,,,2.0,,
mailtruck,new,,,2.0,,
makeupbrush04,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
makiroll,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
manholecover,new,,,2.0,,
manshoe,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
marker01a,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
martiniglass01b,new,,,2.0,,
masquerademask01,new,,,2.0,,
measuringspoon,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
measuringtape01,new,,,2.0,,
medal02b,new,,,2.0,,
megaphone,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
metalscissors,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
microphone01,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
microscope,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
microwave,new,,,2.0,,
mitten04,new,,,2.0,,
monitor,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
moon,new,,,2.0,,
moose,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
motorcycle,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
mrpotatohead,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
muffintray02,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
mug01,new,,,2.0,,
mushroom01,new,,,2.0,,
nailclipper03b,new,,,2.0,,
nametag01a,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
nintendods,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
noparkingsign,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
nose,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
nosmokingsign,new,,,2.0,,
oneholepunch,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
onion,new,,,2.0,,
orange,new,,,2.0,,
outletadapter01,new,,,2.0,,
pacifier02d,new,,,2.0,,
paddleball,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
panda,new,,,2.0,,
papershredder,new,,,2.0,,
papertowel,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
parkbench02,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
parkingmeter,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
parrot01,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
partyhat,new,,,2.0,,
pastaspoon,new,,,2.0,,
pavedsidewalk,new,,,2.0,,
payphone,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
peacock,new,,,2.0,,
peanut01,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
pear01,new,,,2.0,,
pecan01,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
peeler01,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
pen04b,new,,,2.0,,
pepper04a,new,,,2.0,,
peppermill02b,new,,,2.0,,
perfume01a,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
petcarrier,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
phonebooth,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
pickaxe02,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
pickle01a,new,,,2.0,,
pig,new,,,2.0,,
pill,new,,,2.0,,
pillbottle,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
pin,new,,,2.0,,
pineapple01a,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
pintofbeer,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
pirateflag,new,,,2.0,,
pitcher02b,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
playground,new,,,2.0,,
podium,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
polarbear,new,,,2.0,,
policetape,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
poloshirt,new,,,2.0,,
pooltable,new,,,2.0,,
popcorn,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
porsche,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
portapotty,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
postalmailbox01,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
postitnote,new,,,2.0,,
pot02a,new,,,2.0,,
potatomasher03b,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
pouch01b,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
printer02,new,,,2.0,,
propanetank01,new,,,2.0,,
pugdog,new,,,2.0,,
pumpkin,new,,,2.0,,
puttyknife,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
pylon01,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
qtip,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
racquetballracket,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
radiator,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
ram,new,,,2.0,,
ramekin01,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
raspberry01,new,,,2.0,,
record,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
recyclingbin,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
redfox,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
remotecontrol04,new,,,2.0,,
revolver,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
rhinoceros02,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
ring01,new,,,2.0,,
rockbass,new,,,2.0,,
rockingchair,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
rockinghorse,new,,,2.0,,
rollerblade,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
rooster,new,,,2.0,,
rose,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
rubberglove02b,new,,,2.0,,
rubikcube,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
safetypin,new,,,2.0,,
sailboat,new,,,2.0,,
saintbernard,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
saw02b,new,,,2.0,,
saxophone,new,,,2.0,,
schoolbus,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
scissorlift,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
scooter,new,,,2.0,,
scotchtape,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
screw02,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
seagull,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
sewingmachine01a,new,,,2.0,,
sheep,new,,,2.0,,
shelves,new,,,2.0,,
sheriffhat,new,,,2.0,,
shoppingcart,new,,,2.0,,
shoulderpad,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
siamesecat,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
skateboard,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
skunk,new,,,2.0,,
slipper01b,new,,,2.0,,
smokedetector02,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
smokingpipe,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
snowglobe,new,,,2.0,,
snowman,new,,,2.0,,
snowshovel,new,,,2.0,,
softcheese,new,,,2.0,,
spatula03,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
speedball,new,,,2.0,,
sportsjersey,new,,,2.0,,
spraybottle01,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
sprinkler,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
squeegee01b,new,,,2.0,,
stackingring01a,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
stapler03a,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
stapleremover,new,,,2.0,,
star,new,,,2.0,,
steamroller,new,,,2.0,,
steeringwheel,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
stepladder,new,,,2.0,,
storagebin,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
strawbasket01,new,,,2.0,,
strawberry,new,,,2.0,,
studiolight,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
stuffedanimal02b,new,,,2.0,,
stuffedpuffin,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
sturgeon,new,,,2.0,,
styrofoamcup,new,,,2.0,,
sunglasses04,new,,,2.0,,
syringe01,new,,,2.0,,
tabascosauce,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
table01,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
tankertruck,new,,,2.0,,
tape02a,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
taperecorder,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
teabag,new,,,2.0,,
teapot,new,,,2.0,,
telephone01b,new,,,2.0,,
television,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
tennisball01b,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
tent,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
thimble,new,,,2.0,,
thread02,new,,,2.0,,
threeholepunch03,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
thumbtack02a,new,,,2.0,,
tiger02,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
tire,new,,,2.0,,
tissuebox01b,new,,,2.0,,
toilet,new,,,2.0,,
toiletbrush,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
toiletpaper01a,new,,,2.0,,
tomato01,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
toothpastetube,new,,,2.0,,
tortillachip,new,,,2.0,,
tortoise01,new,,,2.0,,
toucan,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
toyanimal04,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
toynutcracker,new,,,2.0,,
toysoldier01b,new,,,2.0,,
toytank,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
toytractor01b,new,,,2.0,,
tractor,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
trafficlight,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
trampoline,new,,,2.0,,
travelmug,new,,,2.0,,
tree,new,,,2.0,,
triangleruler01,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
tricycle,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
trophy01,new,,,2.0,,
tshirt,new,,,2.0,,
tupperware03a,new,,,2.0,,
tuque03a,new,,,2.0,,
turkey,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
turnip,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
usbcable01a,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
vikingmask01b,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
violin,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
visor,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
volleyball,new,,,2.0,,
wagonwheel,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
walkietalkie,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
walkman,new,,,2.0,,
waterbottle01b,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
watercolorpaintset,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
watermelon01,new,,,2.0,,
wetfloorsign,new,,,2.0,,
wheelchair,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
windmill,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
windshieldwasherfluid,new,,,2.0,,
windsurfboard,new,,,2.0,,
wineglass01,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
winniethepooh,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
wirestripper,new,,,2.0,,
witchhat,new,,,2.0,,
