stim_id,stim_cond,stim_cond_source,stim_ang,stim_eccen,stim_xpos,stim_ypos
8ball,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
accordion01,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
aceofdiamond,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
acousticguitar02,new,,,2.0,,
addressplate,new,,,2.0,,
aircompressor,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
airhockeytable,new,,,2.0,,
almond,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
americangoldfinch,new,,,2.0,,
ant,new,,,2.0,,
apple07,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
apricot,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
arm,new,,,2.0,,
axe01,new,,,2.0,,
bagel01,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
bagtie,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
ballofstring,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
balloon01b,new,,,2.0,,
banjo,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
barbecuelighter,new,,,2.0,,
barnowl,new,,,2.0,,
barrel01,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
baseball01a,new,,,2.0,,
baseballglove,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
basketball01,new,,,2.0,,
bassethound,new,,,2.0,,
battery02b,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
beachpaddle01a,new,,,2.0,,
beachumbrella01,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
bed,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
belltower01,new,,,2.0,,
bench01,new,,,2.0,,
bicycle,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
bikerack,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
binoculars01b,new,,,2.0,,
birdhouse,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
bison,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
blender,new,,,2.0,,
